Date,Customer,Invoice_To,Invoice_No,Market,Drop_Off_Point,Currency,Quantity_Sold,No_Boxes,Unit_Price,Total_Sales,Exchange_Rate_to_KES,Total_Sales_KES
01/01/2026,BLACK TULIP,BLACK TULIP,15693,Export,GARDEN FREIGHT,USD,2400,9,0.23,552,130,71760
01/01/2026,AL AZHAR,LUXURY,15694,Export,FREIGHT IN TIMES,USD,1730,5,0.185028902,320.1,130,41613
01/01/2026,AL AZHAR,LUXURY,15695,Export,FREIGHT IN TIMES,USD,600,2,0.21,126,130,16380
01/01/2026,ELIANA FLOWERS SAMPLE ,,15599,Export,,USD,200,1,0.28,56,130,7280
02/01/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,15696,Export,FRESHFLOW,EUR,5000,11,0.14168,708.4,140,99176
02/01/2026,LP GLOBAL,LP GLOBAL,15697,Export,FRESHFLOW,USD,2720,6,0.117941176,320.8,130,41704
02/01/2026,TRIVIA,TRIVIA,15698,Export,EXPOLANKA,USD,2180,6,0.170366972,371.4,130,48282
02/01/2026,JUMILIATH,SALVEN FLOWERS,15699,Export,ORAKO,USD,1350,5,0.28,378,130,49140
02/01/2026,TGW,DFG,15700,Export,AIRFLO,EUR,600,3,0.16,96,140,13440
02/01/2026,BLOOM HOUSE(SAMPLE),,15701,Export,,,300,1,,,,
03/01/2026,BLACK TULIP,BLACK TULIP,15702,Export,GARDEN FREIGHT,USD,5270,18,0.214155598,1128.6,130,146718
03/01/2026,BLOOM HOUSE,WAFEX,15703,Export,MONSTERA,USD,900,3,0.25,225,130,29250
03/01/2026,JUMILIATH,SALVEN FLOWERS,15704,Export,ORAKO,USD,1140,3,0.212631579,242.4,130,31512
03/01/2026,FLOWER HUB,FLOWER HUB,15705,Export,KN2,USD,900,3,0.18,162,130,21060
03/01/2026,LOCAL SALES,LILIAN,15706,Export,,,3000,10,,,,
03/01/2026,TGW,DFG,15707,Export,AIRFLO,EUR,400,2,0.16,64,140,8960
04/01/2026,FLOREA BLOOMS,FLOREA BLOOMS,15708,Export,TTC,USD,2100,9,0.206666667,434,130,56420
04/01/2026,GFT LLC CO,GULF FLOWERS,15709,Export,AIRFLO,USD,780,3,0.332051282,259,130,33670
04/01/2026,BLACK TULIP,BLACK TULIP,15710,Export,GARDEN FREIGHT,USD,2150,8,0.269581395,579.6,130,75348
04/01/2026,FLOWER HUB,FLOWER HUB,15711,Export,KN2,USD,6850,15,0.140437956,962,130,125060
04/01/2026,VARIJ FLOWERS,VARIJ FLOWERS,15688,Export,DHL,USD,2100,7,0.221428571,465,130,60450
05/01/2026,FLOWER HUB,FLOWER HUB,15712,Export,KN2,USD,1130,4,0.28,316.4,130,41132
06/01/2026,FLOWERSBYRS,FLOWER AXIS,15713,Export,FRESHFLOW,USD,500,1,0.12,60,130,7800
06/01/2026,BLACK TULIP,BLACK TULIP,15714,Export,GARDEN FREIGHT,USD,7000,26,0.219428571,1536,130,199680
06/01/2026,TGW,DFG,15715,Export,AIRFLO,EUR,800,4,0.16,128,140,17920
06/01/2026,MUZNA,MUZNA FLOWERS,15716,Export,NEW SIGNON,USD,3720,11,0.240860215,896,130,116480
06/01/2026,MONALISA,MONALISA FLORIST,15717,Export,DB SCHENKA,USD,1660,5,0.234337349,389,130,50570
07/01/2026,JUMILIATH,SALVEN FLOWERS,15718,Export,ORAKO,USD,2790,10,0.242293907,676,130,87880
07/01/2026,MONALISA,MONALISA FLORIST,15719,Export,DB SCHENKA,USD,4940,14,0.189676113,937,130,121810
07/01/2026,BLACK TULIP,BLACK TULIP,15720,Export,GARDEN FREIGHT,USD,760,3,0.213552632,162.3,130,21099
07/01/2026,FLOWERSKING,FLOWERSKING,15721,Export,DHL,USD,2100,7,0.232857143,489,130,63570
07/01/2026,FLOWERSBYRS,FLOWER AXIS,15722,Export,DB SCHENKA,USD,880,2,0.17,149.6,130,19448
07/01/2026,AGRINORD,KNET,15723,Export,KN1,USD,2000,4,0.131,262,130,34060
08/01/2026,JUMILIATH,SALVEN FLOWERS,15725,Export,ORAKO,USD,840,3,0.207142857,174,130,22620
08/01/2026,FLAWLESS,,15726,Export,MITCHEL COTTS,USD,4200,15,0.21452381,901,130,117130
08/01/2026,SARL IMPORTS AND EXPORT,MERRY BERRY,15727,Export,MITCHEL COTTS,USD,1700,6,0.325294118,553,130,71890
08/01/2026,TGW,DFG,15728,Export,AIRFLO,EUR,800,3,0.14,112,140,15680
08/01/2026,FLOWER HUB,FLOWER HUB,15729,Export,KN2,USD,300,1,0.17,51,130,6630
08/01/2026,AL TULU ,WAFEX,15730,Export,DHL,USD,2100,7,0.15,315,130,40950
09/01/2026,FLOWERSKING,FLOWERSKING,15731,Export,DHL,USD,2660,7,0.197293233,524.8,130,68224
09/01/2026,HARARI FLOWERS,KENZI MCGREEN,15732,Export,DHL,USD,3900,13,0.201538462,786,130,102180
09/01/2026,FLOREA BLOOMS,FLOREA BLOOMS,15733,Export,TTC,USD,650,3,0.253076923,164.5,130,21385
09/01/2026,FLOWER AXIS,FLOWER AXIS,15734,Export,FRESHFLOW,USD,1300,3,0.133846154,174,130,22620
10/01/2026,JUMILIATH,SALVEN FLOWERS,15736,Export,ORAKO,USD,1140,4,0.188596491,215,130,27950
10/01/2026,WARRUD,WARRUD,15737,Export,MONSTERA,USD,3260,11,0.28,912.8,130,118664
10/01/2026,BLACK TULIP,BLACK TULIP,15738,Export,GARDEN FREIGHT,USD,3400,12,0.180588235,614,130,79820
10/01/2026,HARARI FLOWERS,KENZI MCGREEN,15739,Export,DHL,USD,4760,14,0.195546218,930.8,130,121004
10/01/2026,MILELE,MILELE,15740,Export,AIRFLO,USD,11200,19,0.082142857,920,130,119600
10/01/2026,TGW,DFG,15741,Export,AIRFLO,EUR,4840,22,0.12,580.8,140,81312
10/01/2026,ROSAPARK,ROSA PARK,15742,Export,KN,USD,1440,4,0.1,144,130,18720
10/01/2026,ETHAME(LIONHEART),ETHAME FLOWERS,15743,Export,TFFF,USD,540,2,0.251481481,135.8,130,17654
10/01/2026,TRIVIA,TRIVIA,15744,Export,EXPOLANKA,USD,2160,5,0.150555556,325.2,130,42276
11/01/2026,JUMILIATH,SALVEN FLOWERS,15745,Export,ORAKO,USD,660,2,0.190909091,126,130,16380
11/01/2026,FLOREA BLOOMS,FLOREA BLOOMS,15746,Export,TTC,USD,450,2,0.218888889,98.5,130,12805
11/01/2026,LP GLOBAL,LP GLOBAL,15747,Export,FRESHFLOW,USD,750,2,0.11,82.5,130,10725
11/01/2026,FLOWER HUB,FLOWER HUB,15748,Export,KN2,USD,900,3,0.18,162,130,21060
11/01/2026,IPL,ROSA PARK,15749,Export,KN,USD,720,2,0.1,72,130,9360
11/01/2026,FLORA BLOOMS,wafex,15750,Export,kn,USD,600,2,0.225,135,130,17550
12/01/2026,BLACK TULIP,BLACK TULIP,15751,Export,GARDEN FREIGHT,USD,4300,16,0.12372093,532,130,69160
12/01/2026,JUMILIATH,SALVEN FLOWERS,15752,Export,ORAKO,USD,1280,5,0.3078125,394,130,51220
12/01/2026,OSAMA,OSAMA BAKIR,15753,Export,MONSTERA,USD,11600,39,0.238275862,2764,130,359320
12/01/2026,IPL,ROSA PARK,15754,Export,KN,USD,720,2,0.05,36,130,4680
12/01/2026,TULU,WAFEX,15755,Export,,USD,600,2,0.28,168,130,21840
12/01/2026,FLOREA BLOOMS,FLOREA BLOOMS,15756,Export,TTC,USD,300,1,0.17,51,130,6630
12/01/2026,VIOLA,WAFEX,15757,Export,MONSTERA,USD,400,2,0.28,112,130,14560
12/01/2026,BLOOM HOUSE,WAFEX,15758,Export,,USD,900,3,0.206666667,186,130,24180
12/01/2026,SLIKWEID,SLIKWEID,15759,Export,KN,EUR,1760,2,0.12,211.2,140,29568
12/01/2026,VIOLTTE,WAFEX,15760,Export,,USD,900,3,0.28,252,130,32760
12/01/2026,SNOW BLOOM,,15761,Export,,USD,900,3,0.17,153,130,19890
13/01/2026,SLIKWEID,SLIKWEID,15762,Export,KN,EUR,1320,3,0.12,158.4,140,22176
13/01/2026,BLACK TULIP,BLACK TULIP,15763,Export,GARDEN FREIGHT,USD,4880,17,0.167868852,819.2,130,106496
13/01/2026,FLOREA BLOOMS,FLOREA BLOOMS,15764,Export,,USD,550,2,0.17,93.5,130,12155
13/01/2026,OSAMA,OSAMA BAKIR,15765,Export,MONSTERA,USD,1500,5,0.29,435,130,56550
13/01/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,15766,Export,FRESHFLOW,EUR,7800,15,0.11,858,140,120120
14/01/2026,BLACK TULIP,BLACK TULIP,15771,Export,GARDEN FREIGHT,USD,1700,7,0.23,391,130,50830
14/01/2026,FLOWER HUB,FLOWER HUB,15772,Export,KN2,USD,2780,10,0.252302158,701.4,130,91182
14/01/2026,AGRINORD,KNET,15773,Export,,USD,1560,3,0.12,187.2,130,24336
14/01/2026,RARE GROUP,WAFEX,15774,Export,KN,USD,600,2,0.28,168,130,21840
14/01/2026,AL LOKRIT,AL LOKRIT,15775,Export,FREIGHTWINGS,USD,900,4,0.35,315,130,40950
14/01/2026,OSAMA,OSAMA BAKIR,15776,Export,MONSTERA,USD,3980,11,0.223668342,890.2,130,115726
15/01/2026,MONALISA,MONALISA FLORIST,15777,Export,DB SCHENKA,USD,1240,8,0.466129032,578,130,75140
15/01/2026,FLOWER HUB,FLOWER HUB ,15778,Export,KN2,USD,800,2,0.12,96,130,12480
15/01/2026,OSAMA,OSAMA BAKIR,15779,Export,MONSTERA,USD,1020,3,0.169607843,173,130,22490
15/01/2026,FLAWLESS,FLAWLESS,15780,Export,,USD,1750,6,0.261142857,457,130,59410
15/01/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,15781,Export,FRESHFLOW,EUR,3680,8,0.138695652,510.4,140,71456
15/01/2026,AL LOKRIT,AL LOKRIT ,15782,Export,FREIGHTWINGS,USD,600,2,0.28,168,130,21840
16/01/2026,MONALISA,MONALISA FLORIST,15783,Export,DB SCHENKA,USD,1800,6,0.246666667,444,130,57720
16/01/2026,LP GLOBAL,LP GLOBAL,15784,Export,FRESHFLOW,USD,1360,3,0.117647059,160,130,20800
16/01/2026,LP GLOBAL,LP GLOBAL,15785,Export,FRESHFLOW,USD,500,1,0.11,55,130,7150
16/01/2026,FLOWERSKING,FLOWERSKING,15786,Export,DHL,USD,1940,6,0.255154639,495,130,64350
17/01/2026,RARE GROUP,WAFEX,15789,Export,KN,USD,600,2,0.28,168,130,21840
17/01/2026,JUMILIATH,SALVEN FLOWERS,15790,Export,ORAKO,USD,560,2,0.28,156.8,130,20384
17/01/2026,WAFEX PERTH,WAFEX,15791,Export,KN,USD,3960,9,0.1,396,130,51480
17/01/2026,FLOWER HUB,FLOWER HUB,15792,Export,KN2,USD,120,1,0.17,20.4,130,2652
17/01/2026,FRESH FROM THE SOURCE,DFG,15793,Export,KN,EUR,600,2,0.16,96,140,13440
17/01/2026,LP GLOBAL,LP GLOBAL,15794,Export,FRESHFLOW,USD,800,2,0.11,88,130,11440
17/01/2026,ROLAND,WAFEX,15795,Export,KN,USD,300,1,0.28,84,130,10920
17/01/2026,BLACK TULIP,BLACK TULIP,15796,Export,GARDEN FREIGHT,USD,2380,7,0.211764706,504,130,65520
17/01/2026,MODESTO,MF FLOWERS,15797,Export,TTC,USD,520,1,0.12,62.4,130,8112
18/01/2026,LP GLOBAL,LP GLOBAL,15798,Export,FRESHFLOW,USD,400,1,0.17,68,130,8840
18/01/2026,AL LOKRIT(BACK TO FARM),AL LOKRIT,15799,Export,DHL,,1300,1,,,,
18/01/2026,OSAMA,OSAMA BAKIR,15800,Export,MONSTERA,USD,4600,13,0.199347826,917,130,119210
18/01/2026,GFT LLC CO,GULF FLOWERS,15801,Export,AIRFLO,USD,1190,5,0.242605042,288.7,130,37531
18/01/2026,FLOWER AXIS,FLOWER AXIS,15802,Export,FRESHFLOW,USD,1140,3,0.20245614,230.8,130,30004
18/01/2026,AL AZHAR,LUXURY,15803,Export,FREIGHT IN TIMES,USD,900,3,0.25,225,130,29250
18/01/2026,JUMILIATH,SALVEN FLOWERS,15804,Export,ORAKO,USD,730,3,0.198356164,144.8,130,18824
18/01/2026,TGW,DFG,15805,Export,AIRFLO,EUR,850,3,0.12,102,140,14280
19/01/2026,OSAMA,OSAMA BAKIR,15806,Export,MONSTERA,USD,2740,10,0.236532847,648.1,130,84253
19/01/2026,BLACK TULIP,BLACK TULIP,15807,Export,GARDEN FREIGHT,USD,1700,5,0.215294118,366,130,47580
19/01/2026,JUMILIATH,SALVEN FLOWERS,15808,Export,ORAKO,USD,1510,5,0.219403974,331.3,130,43069
19/01/2026,AL AZHAR,LUXURY,15809,Export,FREIGHT IN TIMES,USD,1900,5,0.181578947,345,130,44850
19/01/2026,SLIKWEID,SLIKWEID,15810,Export,KN,EUR,900,3,0.16,144,140,20160
19/01/2026,FLOWER HUB,FLOWER HUB,15811,Export,KN2,USD,1620,6,0.245,396.9,130,51597
20/01/2026,AL AZHAR,LUXURY,15812,Export,FREIGHT IN TIMES,USD,1700,5,0.139411765,237,130,30810
20/01/2026,AL AZHAR,LUXURY,15813,Export,FREIGHT IN TIMES,USD,600,2,0.14,84,130,10920
20/01/2026,FLOREA BLOOMS,FLOREA BLOOMS,15814,Export,FFFS,USD,1350,6,0.225555556,304.5,130,39585
20/01/2026,SLIKWEID,SLIKWEID,15815,Export,KN,EUR,440,1,0.16,70.4,140,9856
20/01/2026,TGW,DFG,15816,Export,AIRFLO,EUR,400,2,0.16,64,140,8960
21/01/2026,BLACK TULIP,BLACK TULIP,15817,Export,GARDEN FREIGHT,USD,2300,8,0.183478261,422,130,54860
21/01/2026,MODESTO,MF FLOWERS,15818,Export,TTC,USD,520,1,0.092307692,48,130,6240
21/01/2026,FLORAL HOUSE,ANAYAH,15819,Export,DB SCHENKA,USD,2300,9,0.329782609,758.5,130,98605
21/01/2026,GFT LLC CO,GULF FLOWERS,15820,Export,FREIGHTWINGS,USD,1150,3,0.28,322,130,41860
21/01/2026,TGW,DFG,15821,Export,AIRFLO,EUR,800,4,0.16,128,140,17920
21/01/2026,AGRINORD,KNET,15822,Export,KN,USD,1700,3,0.158823529,270,130,35100
